"mirna","log2FoldChange_IF","padj_IF","log2FoldChange_IM","padj_IM","log2FoldChange_IS","padj_IS"
"hsa-let-7a-5p",1.75967215703231,0.914179177732287,0.884166044431426,0.904076632774061,0.875506112600879,0.971217877710201
"hsa-let-7b-3p",-0.313204397583078,0.85334796626066,0.185684016333029,0.799838562470033,-0.498888413916107,0.9205834148352
"hsa-let-7b-5p",-0.479172678772705,0.661725369360764,-1.16167089236381,0.00689277383666671,0.682498213591104,0.878732409813634
"hsa-let-7c-5p",-0.0149462063308791,0.990551786907996,-1.25577321193335,0.144873882396145,1.24082700560247,0.878732409813634
"hsa-let-7d-3p",-0.843140059153252,0.380091433856903,-0.464489140615626,0.449083412543735,-0.378650918537626,0.936720320627506
"hsa-let-7d-5p",0.179950197590259,0.88993551592052,0.210891090937566,0.647284464570765,-0.0309408933473071,0.98197152251718
"hsa-let-7e-5p",-0.295205177862909,0.914179177732287,0.463172712671768,1,-0.758377890534677,0.933378369726749
"hsa-let-7f-1-3p",-0.613870807317055,0.661190080141964,0.0963545002173171,0.891451710428053,-0.710225307534373,0.893226520809066
"hsa-let-7f-2-3p",-0.150079723149032,0.894308831323803,0.0448636888507566,0.904076632774061,-0.194943411999789,0.961399320126011
"hsa-let-7f-5p",-1.08401620527831,0.719789295704956,1.73048416635613,0.147051904295536,-2.81450037163444,0.830450163197871
"hsa-let-7g-3p",1.20789829327531,0.720031563804446,-1.24806957853892,1,2.45596787181423,0.878732409813634
"hsa-let-7g-5p",0.11179130203571,0.959270532385977,-0.0930487521070873,0.904076632774061,0.204840054142798,0.969253441900603
"hsa-let-7i-3p",-0.267235493860671,0.914179177732287,0.110858632462718,0.904076632774061,-0.378094126323388,0.962890991121017
"hsa-let-7i-5p",0.353338650408329,0.66354702990132,0.291101073631922,0.50185342428985,0.0622375767764071,0.971171630705691
"hsa-miR-101-3p",0.435939481518874,0.751532040749557,1.11695216504805,0.0365454833185592,-0.681012683529177,0.893226520809066
"hsa-miR-101-5p",-0.798206488631964,0.751532040749557,0.262123687057411,1,-1.06033017568938,0.893226520809066
"hsa-miR-10399-3p",-0.048159973418302,0.973695998332057,0.223624328459938,0.723345662899899,-0.27178430187824,0.962890991121017
"hsa-miR-10399-5p",0.242313469242383,0.88993551592052,1.04618727975146,0.0418335834407838,-0.80387381050908,0.878732409813634
"hsa-miR-103a-3p",0.0567387038110781,0.963448980476665,-0.31859411317567,0.536317379113553,0.375332816986748,0.9205834148352
"hsa-miR-106b-3p",0.260638087064539,0.865577321370312,0.0995636205503109,0.876964184588048,0.161074466514229,0.969253441900603
"hsa-miR-106b-5p",-0.00974680868415704,0.990551786907996,0.23035565656879,0.647284464570765,-0.240102465252947,0.961399320126011
"hsa-miR-107",-0.257135064175726,0.946385064596895,-0.450969947028931,1,0.193834882853204,0.971171630705691
"hsa-miR-10a-3p",-0.909401828123683,0.722242997949872,0.34628228332518,1,-1.25568411144886,0.893226520809066
"hsa-miR-10a-5p",0.0372697893062202,0.977350160648883,-0.0646140174324582,0.904076632774061,0.101883806738678,0.969253441900603
"hsa-miR-10b-5p",0.635435116722588,0.643590414076326,0.808917995242078,0.147051904295536,-0.17348287851949,0.969253441900603
"hsa-miR-11400",-0.596665702652518,0.754725297289995,0.287657680851918,0.77580649431531,-0.884323383504435,0.893226520809066
"hsa-miR-1180-3p",0.400728589952999,0.914179177732287,0.945519331659386,1,-0.544790741706387,0.962890991121017
"hsa-miR-1197",-0.570716543369171,0.762849167962785,0.147517831950093,1,-0.718234375319264,0.9205834148352
"hsa-miR-122-5p",-4.77374254552071,0.196760089596846,0.167442287779929,0.927160776229746,-4.94118483330064,0.830450163197871
"hsa-miR-125a-3p",0.375893163124283,0.932509383058535,0.186766672790591,1,0.189126490333691,0.976935036744214
"hsa-miR-125a-5p",-0.260423124086799,0.906755408721753,-1.3348587866728,0.0335055014609742,1.074435662586,0.878732409813634
"hsa-miR-125b-2-3p",0.399021676156039,0.914179177732287,1.17876284338225,1,-0.77974116722621,0.941659266069723
"hsa-miR-125b-5p",0.427477302453922,0.883207440955886,-0.19807618262288,0.865831673028987,0.625553485076802,0.933378369726749
"hsa-miR-126-3p",-0.30962956195921,0.816130400685309,-0.558273229951428,0.270194681986237,0.248643667992219,0.962890991121017
"hsa-miR-126-5p",0.0821662624714354,0.932509383058535,0.16813914634209,0.678462242700755,-0.0859728838706547,0.969253441900603
"hsa-miR-1260b",-1.3212431425374,0.506041203625892,0.262947033526314,0.836281912314693,-1.58419017606371,0.878732409813634
"hsa-miR-127-3p",-0.648842395956133,0.702540508627536,0.123588064376559,0.891451710428053,-0.772430460332692,0.893226520809066
"hsa-miR-127-5p",-0.241390707166918,0.963448980476665,0.869140869907533,1,-1.11053157707445,0.961399320126011
"hsa-miR-1271-5p",1.18695898733363,0.380091433856903,-0.883342620625881,0.223592942778943,2.07030160795951,0.830450163197871
"hsa-miR-1273h-3p",0.103192626461708,0.941545253932592,-0.531986789848936,0.257378718762551,0.635179416310644,0.878732409813634
"hsa-miR-1275",0.21475710221613,0.9717396830763,2.15207221830573,1,-1.9373151160896,0.9205834148352
"hsa-miR-1277-5p",-0.0754960498061904,0.963448980476665,-0.242819216703905,0.683617926346213,0.167323166897714,0.969253441900603
"hsa-miR-128-1-5p",0.221676467694582,0.906755408721753,0.213305345312288,0.753539137030735,0.00837112238229341,0.993565608475007
"hsa-miR-128-3p",-0.598167337668582,0.27083995158682,-0.226637971225049,0.536317379113553,-0.371529366443533,0.893226520809066
"hsa-miR-1284",-1.66469331490121,0.684845359823951,-0.862709769538566,1,-0.801983545362642,0.962890991121017
"hsa-miR-1285-3p",0.0490639192980966,0.978962367521404,0.617482146482024,0.449083412543735,-0.568418227183927,0.924239445263419
"hsa-miR-1287-5p",-0.372326566581804,0.914179177732287,-0.583332415926851,1,0.211005849345048,0.971171630705691
"hsa-miR-1294",-2.19687023355287,0.643590414076326,-0.619506910719133,1,-1.57736332283373,0.9205834148352
"hsa-miR-1296-5p",-0.297842195290837,0.914179177732287,-1.2289420957247,1,0.931099900433866,0.893226520809066
"hsa-miR-1299",-3.88286584105728,0.488073549642187,-2.25237118025048,1,-1.63049466080681,0.943452264623003
"hsa-miR-1301-3p",1.28951763360115,0.488073549642187,-1.1925110272055,1,2.48202866080664,0.830450163197871
"hsa-miR-1304-3p",2.39486580324591,0.0229197299045477,-0.119444769034473,0.904076632774061,2.51431057228038,0.830450163197871
"hsa-miR-1307-3p",-1.05883142198426,0.341028471327915,-1.01967878493131,0.0767614218285178,-0.0391526370529479,0.98197152251718
"hsa-miR-1307-5p",0.28454334233745,0.823077659432189,0.186055867054488,0.748305395449327,0.0984874752829624,0.969253441900603
"hsa-miR-130a-3p",-0.218952490684,0.883207440955886,0.824041893516428,0.0487454784421506,-1.04299438420043,0.830450163197871
"hsa-miR-130b-3p",0.164742481006104,0.88993551592052,0.644343026145044,0.070193927352628,-0.47960054513894,0.88582777645236
"hsa-miR-130b-5p",-1.17574525566249,0.638576930987091,-0.239464719857872,0.861899606608984,-0.936280535804614,0.9205834148352
"hsa-miR-132-3p",-0.023492063352279,0.985925580975463,-0.335758443410795,0.701354191202623,0.312266380058516,0.962890991121017
"hsa-miR-134-5p",-1.28170434856458,0.448986423119751,0.0915323568067597,0.909965396646198,-1.37323670537134,0.878732409813634
"hsa-miR-136-3p",-0.821586762648802,0.643590414076326,0.434548338308358,0.62962178857309,-1.25613510095716,0.878732409813634
"hsa-miR-136-5p",-0.521502573496159,0.762849167962785,0.484560365236033,0.559077097655067,-1.00606293873219,0.878732409813634
"hsa-miR-139-3p",-0.471603923752589,0.925218340194366,-2.09031813854725,1,1.61871421479466,0.9205834148352
"hsa-miR-139-5p",-0.0714443876879312,0.963448980476665,-0.26506007619313,1,0.193615688505199,0.969253441900603
"hsa-miR-140-3p",-0.0111793326871363,0.990551786907996,-0.366440857080379,0.667581668212427,0.355261524393243,0.962890991121017
"hsa-miR-140-5p",-0.414313949984957,0.879858297835583,-1.07108734704251,1,0.65677339705755,0.9205834148352
"hsa-miR-141-3p",-0.947135076286844,0.751532040749557,1.51930738628643,1,-2.46644246257328,0.878732409813634
"hsa-miR-142-3p",-0.846454504876344,0.643590414076326,-1.26663241943712,0.0767614218285178,0.420177914560777,0.961399320126011
"hsa-miR-142-5p",0.35734214449301,0.845517298851429,0.218287189153865,0.77580649431531,0.139054955339145,0.969253441900603
"hsa-miR-143-3p",-0.688811047322754,0.66354702990132,-0.551348714172732,0.513734265472044,-0.137462333150022,0.971171630705691
"hsa-miR-144-3p",-0.0918404128219725,0.963448980476665,-0.523449031323838,0.513734265472044,0.431608618501865,0.943452264623003
"hsa-miR-144-5p",-0.24624844329141,0.914179177732287,-0.0327881178182792,0.970525094890752,-0.213460325473131,0.969253441900603
"hsa-miR-145-3p",0.461190576522464,0.800284354884179,-0.538633353992287,0.513734265472044,0.999823930514751,0.878732409813634
"hsa-miR-145-5p",-3.52776412746274,0.0385273042794684,-1.59858525974249,0.223592942778943,-1.92917886772025,0.878732409813634
"hsa-miR-1468-5p",-1.48902098675127,0.332704876469644,0.340000760722469,1,-1.82902174747374,0.830450163197871
"hsa-miR-146a-5p",-0.64320972801005,0.661190080141964,-0.777931838084543,0.223592942778943,0.134722110074493,0.969253441900603
"hsa-miR-146b-3p",0.00430299849808765,0.995606131683792,-0.181334796458174,0.836281912314693,0.185637794956261,0.969253441900603
"hsa-miR-146b-5p",-0.874105790677821,0.615076790605904,-1.22740463760641,0.0775196690630418,0.35329884692859,0.962890991121017
"hsa-miR-148a-3p",0.874999600612516,0.243956605765838,0.942639797053712,0.0320935599545973,-0.0676401964411965,0.971217877710201
"hsa-miR-148a-5p",1.11358908027878,0.0919580851191427,1.4871459061303,0.000160013742484533,-0.373556825851527,0.9205834148352
"hsa-miR-148b-3p",-0.566998415006966,0.380091433856903,-0.427990896774634,0.223592942778943,-0.139007518232332,0.962890991121017
"hsa-miR-148b-5p",0.495351431901857,0.883207440955886,-0.0494871282794302,1,0.544838560181288,0.962890991121017
"hsa-miR-150-3p",-1.14460438978994,0.661190080141964,-1.35440002883542,0.223592942778943,0.209795639045471,0.971171630705691
"hsa-miR-150-5p",-1.75608886453375,0.335599302616022,-1.74032042887133,0.0763074064481257,-0.0157684356624219,0.993565608475007
"hsa-miR-151a-3p",-0.0215081751469615,0.978962367521404,0.0063774802754538,0.982430168313189,-0.0278856554224153,0.98197152251718
"hsa-miR-151a-5p",0.458803550087398,0.719789295704956,0.0649397808864801,0.904076632774061,0.393863769200917,0.931759558952212
"hsa-miR-152-3p",0.624759923684258,0.776645350140645,0.071251976531041,1,0.553507947153216,0.943452264623003
"hsa-miR-152-5p",0.908137041600376,0.693052052330058,0.537599407617528,1,0.370537633982847,0.965302067499348
"hsa-miR-153-3p",-0.470072875386743,0.914179177732287,0.652132481207331,1,-1.12220535659407,0.933378369726749
"hsa-miR-1538",-0.504769102782153,0.883207440955886,-0.165326348368624,1,-0.339442754413528,0.969253441900603
"hsa-miR-155-5p",0.0379794918395106,0.980786378943943,-1.19740344532713,0.107036830954437,1.23538293716664,0.878732409813634
"hsa-miR-15a-5p",0.288588584534472,0.860404590526276,1.15749331926383,0.0226003936700852,-0.868904734729362,0.878732409813634
"hsa-miR-15b-3p",0.478724520740274,0.762849167962785,1.04482109942211,0.0904154182710463,-0.566096578681836,0.9205834148352
"hsa-miR-15b-5p",-0.944653972113471,0.336735338156408,-0.84518921563007,0.11507010090412,-0.0994647564834015,0.971171630705691
"hsa-miR-16-2-3p",0.398861257806221,0.838816616032726,1.3648990744638,0.0335055014609742,-0.96603781665758,0.878732409813634
"hsa-miR-16-5p",0.0890102662580144,0.950643960552868,0.125593749030646,0.832459933407202,-0.0365834827726319,0.98197152251718
"hsa-miR-17-3p",-0.174211450939054,0.914179177732287,-0.455908350552248,0.513734265472044,0.281696899613194,0.962890991121017
"hsa-miR-17-5p",-0.670494083720284,0.838816616032726,-1.35743930380842,1,0.686945220088141,0.943452264623003
"hsa-miR-181a-2-3p",-0.153602740520802,0.925218340194366,-0.620166238368847,0.291336929214761,0.466563497848046,0.9205834148352
"hsa-miR-181a-3p",0.0565240939309638,0.963448980476665,-0.450985991666647,0.34353636829702,0.507510085597611,0.893226520809066
"hsa-miR-181a-5p",-0.143020850733692,0.914179177732287,0.305233688383098,0.559487136093786,-0.448254539116789,0.904620395412272
"hsa-miR-181b-3p",0.32246430418983,0.914179177732287,0.781177562125772,1,-0.458713257935942,0.962890991121017
"hsa-miR-181b-5p",-0.0373568828260492,0.978962367521404,-0.323983992439492,0.651990328037967,0.286627109613443,0.962890991121017
"hsa-miR-181c-3p",-1.95049566701706,0.488073549642187,0.338008687247286,1,-2.28850435426434,0.878732409813634
"hsa-miR-181c-5p",-0.289097836126875,0.88993551592052,0.204213961467531,1,-0.493311797594406,0.9205834148352
"hsa-miR-181d-5p",-0.334498226376323,0.845517298851429,-0.851733018404987,0.11507010090412,0.517234792028664,0.9205834148352
"hsa-miR-182-5p",0.229192489977506,0.914179177732287,0.590249238829038,0.454933808690943,-0.361056748851532,0.962890991121017
"hsa-miR-183-5p",-0.252802234838036,0.914179177732287,0.660967050299059,0.513734265472044,-0.913769285137095,0.893226520809066
"hsa-miR-1843",1.11567830038386,0.363033429736641,0.775558053208241,1,0.340120247175621,0.962890991121017
"hsa-miR-185-3p",-0.113328627357226,0.963448980476665,0.0229414813100569,1,-0.136270108667283,0.971217877710201
"hsa-miR-185-5p",-0.037703984422701,0.982366720991979,-0.754629453467316,1,0.716925469044615,0.933378369726749
"hsa-miR-186-5p",-0.440308508250384,0.751532040749557,-0.148315327239428,0.837566317263919,-0.291993181010956,0.962890991121017
"hsa-miR-18a-3p",-1.2857858743557,0.549631815893897,0.258922654926909,0.836281912314693,-1.54470852928261,0.878732409813634
